EAST,WEST,EAST Scorers,WEST Scorers
4,7,"Jordan Staal, Logan Stankoven, Shayne Gostisbehere, Taylor Hall","Brett Howden, Ivan Barbashev (2), Mark Stone, Pavel Dorofeyev, Shea Theodore, Tomas Hertl"
1,7,Andrei Svechnikov,"Brett Howden, Cole Smith, Dylan Coghlan, Ivan Barbashev, Mark Stone, Nic Dowd, Tomas Hertl"
1,2,Sebastian Aho,"Jack Eichel, Tomas Hertl"
7,5,"Eric Robinson, Jordan Staal, Logan Stankoven, Nikolaj Ehlers (2), Seth Jarvis, Shayne Gostisbehere","Ivan Barbashev (2), Jack Eichel, Mark Stone, Nic Dowd"
7,5,"Andrei Svechnikov, Jackson Blake, Logan Stankoven, Nikolaj Ehlers (2), Shayne Gostisbehere, Taylor Hall","Brett Howden, Ivan Barbashev, Keegan Kolesar, Mark Stone, Tomas Hertl"
2,5,"Logan Stankoven, Taylor Hall","Brett Howden, Mark Stone, Pavel Dorofeyev, Tomas Hertl, William Karlsson"
6,2,"Jackson Blake, Jordan Staal, Logan Stankoven, Nikolaj Ehlers (2), Seth Jarvis","Brett Howden, Mark Stone"
3,3,"Logan Stankoven, Seth Jarvis, Taylor Hall","Brett Howden, Nic Dowd, Tomas Hertl"
2,4,"Logan Stankoven, Shayne Gostisbehere","Cole Smith, Mark Stone, Tomas Hertl, William Karlsson"
1,5,Shayne Gostisbehere,"Ivan Barbashev (2), Mark Stone, Shea Theodore, William Karlsson"
2,4,"Shayne Gostisbehere, Taylor Hall","Brett Howden, Cole Smith, Mark Stone, William Karlsson"
2,4,"Logan Stankoven, Sebastian Aho","Cole Smith, Mark Stone, Pavel Dorofeyev, William Karlsson"
6,3,"Jordan Staal, Logan Stankoven, Nikolaj Ehlers (2), Shayne Gostisbehere, Taylor Hall","Dylan Coghlan, Mark Stone, Tomas Hertl"
5,4,"Nikolaj Ehlers (2), Sebastian Aho, Shayne Gostisbehere, Taylor Hall","Brett Howden, Jack Eichel, Mark Stone, Nic Dowd"
6,5,"Eric Robinson, Nikolaj Ehlers (2), Seth Jarvis, Shayne Gostisbehere, Taylor Hall","Ivan Barbashev (2), Jack Eichel, Mark Stone, Tomas Hertl"
5,2,"Eric Robinson, Jordan Staal, Nikolaj Ehlers (2), Shayne Gostisbehere","Brett Howden, Keegan Kolesar"
3,3,"Andrei Svechnikov, Jordan Staal, Shayne Gostisbehere","Brett Howden, Ivan Barbashev, Mark Stone"
3,3,"Andrei Svechnikov, Jackson Blake, Shayne Gostisbehere","Brett Howden, Pavel Dorofeyev, Tomas Hertl"
2,5,"Eric Robinson, Logan Stankoven","Cole Smith, Ivan Barbashev (2), Jack Eichel, Pavel Dorofeyev"
6,2,"Jackson Blake, Logan Stankoven, Nikolaj Ehlers (2), Shayne Gostisbehere, Taylor Hall","Mark Stone, Nic Dowd"
2,4,"Jackson Blake, Taylor Hall","Dylan Coghlan, Ivan Barbashev, Mark Stone, William Karlsson"
4,7,"Andrei Svechnikov, Nikolaj Ehlers (2), Shayne Gostisbehere","Dylan Coghlan, Ivan Barbashev (2), Jack Eichel, Mark Stone, Pavel Dorofeyev, William Karlsson"
3,3,"Eric Robinson, Jordan Staal, Taylor Hall","Brett Howden, Nic Dowd, William Karlsson"
3,4,"Jordan Staal, Nikolaj Ehlers (2)","Brett Howden, Cole Smith, Tomas Hertl, William Karlsson"
3,6,"Logan Stankoven, Shayne Gostisbehere, Taylor Hall","Ivan Barbashev (2), Jack Eichel, Mark Stone, Shea Theodore, Tomas Hertl"
7,3,"Andrei Svechnikov, Eric Robinson, Jordan Staal, Nikolaj Ehlers (2), Sebastian Aho, Taylor Hall","Cole Smith, Dylan Coghlan, William Karlsson"
7,2,"Andrei Svechnikov, Eric Robinson, Jordan Staal, Logan Stankoven, Nikolaj Ehlers (2), Shayne Gostisbehere","Brett Howden, Tomas Hertl"
2,8,"Andrei Svechnikov, Logan Stankoven","Brett Howden, Dylan Coghlan, Jack Eichel, Keegan Kolesar, Mark Stone, Nic Dowd, Tomas Hertl, William Karlsson"
5,1,"Eric Robinson, Jackson Blake, Jordan Staal, Shayne Gostisbehere, Taylor Hall",Pavel Dorofeyev
5,3,"Eric Robinson, Jackson Blake, Jordan Staal, Logan Stankoven, Sebastian Aho","Brett Howden, Shea Theodore, William Karlsson"
4,4,"Jordan Staal, Logan Stankoven, Nikolaj Ehlers (2)","Ivan Barbashev (2), Shea Theodore, Tomas Hertl"
8,8,"Andrei Svechnikov, Eric Robinson, Jackson Blake, Logan Stankoven, Nikolaj Ehlers (2), Shayne Gostisbehere, Taylor Hall","Cole Smith, Ivan Barbashev (2), Jack Eichel, Mark Stone, Pavel Dorofeyev, Tomas Hertl, William Karlsson"
4,6,"Andrei Svechnikov, Eric Robinson, Shayne Gostisbehere, Taylor Hall","Dylan Coghlan, Ivan Barbashev (2), Keegan Kolesar, Mark Stone, Tomas Hertl"
6,3,"Jackson Blake, Nikolaj Ehlers (2), Seth Jarvis, Shayne Gostisbehere, Taylor Hall","Nic Dowd, Tomas Hertl, William Karlsson"
4,4,"Eric Robinson, Nikolaj Ehlers (2), Taylor Hall","Brett Howden, Jack Eichel, Shea Theodore, William Karlsson"
3,4,"Eric Robinson, Nikolaj Ehlers (2)","Brett Howden, Ivan Barbashev (2), Nic Dowd"
6,3,"Andrei Svechnikov, Eric Robinson, Jackson Blake, Logan Stankoven, Seth Jarvis, Shayne Gostisbehere","Mark Stone, Pavel Dorofeyev, William Karlsson"
6,3,"Andrei Svechnikov, Eric Robinson, Nikolaj Ehlers (2), Sebastian Aho, Shayne Gostisbehere","Brett Howden, Jack Eichel, William Karlsson"
4,5,"Eric Robinson, Jackson Blake, Jordan Staal, Shayne Gostisbehere","Brett Howden, Ivan Barbashev, Jack Eichel, Tomas Hertl, William Karlsson"
5,6,"Andrei Svechnikov, Logan Stankoven, Sebastian Aho, Shayne Gostisbehere, Taylor Hall","Brett Howden, Ivan Barbashev, Keegan Kolesar, Mark Stone, Shea Theodore, William Karlsson"
4,2,"Andrei Svechnikov, Nikolaj Ehlers (2), Shayne Gostisbehere","Brett Howden, Mark Stone"
3,3,"Eric Robinson, Jordan Staal, Sebastian Aho","Brett Howden, Ivan Barbashev, Mark Stone"
2,3,"Jackson Blake, Shayne Gostisbehere","Brett Howden, Mark Stone, Tomas Hertl"
3,2,"Andrei Svechnikov, Jordan Staal, Sebastian Aho","Mark Stone, Pavel Dorofeyev"
5,5,"Jordan Staal, Nikolaj Ehlers (2), Shayne Gostisbehere, Taylor Hall","Dylan Coghlan, Ivan Barbashev (2), Mark Stone, Pavel Dorofeyev"
3,4,"Logan Stankoven, Shayne Gostisbehere, Taylor Hall","Brett Howden, Ivan Barbashev, Nic Dowd, William Karlsson"
5,2,"Andrei Svechnikov, Nikolaj Ehlers (2), Shayne Gostisbehere, Taylor Hall","Brett Howden, William Karlsson"
3,2,"Jordan Staal, Logan Stankoven, Taylor Hall","Keegan Kolesar, Mark Stone"
5,3,"Andrei Svechnikov, Eric Robinson, Jordan Staal, Shayne Gostisbehere, Taylor Hall","Brett Howden, Mark Stone, Tomas Hertl"
8,8,"Andrei Svechnikov, Eric Robinson, Logan Stankoven, Nikolaj Ehlers (2), Sebastian Aho, Seth Jarvis, Shayne Gostisbehere","Brett Howden, Cole Smith, Jack Eichel, Keegan Kolesar, Mark Stone, Nic Dowd, Tomas Hertl, William Karlsson"
5,7,"Andrei Svechnikov, Eric Robinson, Nikolaj Ehlers (2), Shayne Gostisbehere","Brett Howden, Dylan Coghlan, Jack Eichel, Mark Stone, Nic Dowd, Shea Theodore, Tomas Hertl"
5,4,"Andrei Svechnikov, Eric Robinson, Jordan Staal, Logan Stankoven, Shayne Gostisbehere","Brett Howden, Ivan Barbashev (2), Shea Theodore"
8,2,"Eric Robinson, Jordan Staal, Nikolaj Ehlers (2), Sebastian Aho, Seth Jarvis, Shayne Gostisbehere, Taylor Hall","Brett Howden, Mark Stone"
6,5,"Andrei Svechnikov, Logan Stankoven, Nikolaj Ehlers (2), Shayne Gostisbehere, Taylor Hall","Brett Howden, Ivan Barbashev (2), Pavel Dorofeyev, Shea Theodore"
6,5,"Andrei Svechnikov, Eric Robinson, Logan Stankoven, Nikolaj Ehlers (2), Taylor Hall","Brett Howden, Ivan Barbashev, Keegan Kolesar, Nic Dowd, William Karlsson"
5,5,"Andrei Svechnikov, Logan Stankoven, Nikolaj Ehlers (2), Taylor Hall","Brett Howden, Cole Smith, Mark Stone, Tomas Hertl, William Karlsson"
4,5,"Eric Robinson, Nikolaj Ehlers (2), Shayne Gostisbehere","Keegan Kolesar, Mark Stone, Nic Dowd, Tomas Hertl, William Karlsson"
5,6,"Eric Robinson, Logan Stankoven, Nikolaj Ehlers (2), Shayne Gostisbehere","Brett Howden, Dylan Coghlan, Ivan Barbashev (2), Keegan Kolesar, Mark Stone"
1,6,Taylor Hall,"Brett Howden, Cole Smith, Dylan Coghlan, Mark Stone, Nic Dowd, Tomas Hertl"
3,3,"Logan Stankoven, Sebastian Aho, Shayne Gostisbehere","Brett Howden, Mark Stone, Pavel Dorofeyev"
5,3,"Nikolaj Ehlers (2), Seth Jarvis, Shayne Gostisbehere, Taylor Hall","Brett Howden, Mark Stone, Tomas Hertl"
4,6,"Nikolaj Ehlers (2), Sebastian Aho, Shayne Gostisbehere","Cole Smith, Ivan Barbashev (2), Jack Eichel, Mark Stone, Shea Theodore"
7,3,"Andrei Svechnikov, Jackson Blake, Jordan Staal, Logan Stankoven, Seth Jarvis, Shayne Gostisbehere, Taylor Hall","Ivan Barbashev, Jack Eichel, Pavel Dorofeyev"
3,2,"Jackson Blake, Seth Jarvis, Shayne Gostisbehere","Mark Stone, Tomas Hertl"
4,2,"Jackson Blake, Jordan Staal, Logan Stankoven, Sebastian Aho","Ivan Barbashev, Mark Stone"
6,5,"Andrei Svechnikov, Logan Stankoven, Nikolaj Ehlers (2), Shayne Gostisbehere, Taylor Hall","Brett Howden, Ivan Barbashev (2), Mark Stone, William Karlsson"
3,5,"Eric Robinson, Logan Stankoven, Taylor Hall","Ivan Barbashev, Keegan Kolesar, Shea Theodore, Tomas Hertl, William Karlsson"
4,4,"Andrei Svechnikov, Eric Robinson, Logan Stankoven, Shayne Gostisbehere","Keegan Kolesar, Mark Stone, Tomas Hertl, William Karlsson"
5,2,"Eric Robinson, Nikolaj Ehlers (2), Shayne Gostisbehere, Taylor Hall","Brett Howden, Pavel Dorofeyev"
3,4,"Andrei Svechnikov, Jackson Blake, Shayne Gostisbehere","Brett Howden, Dylan Coghlan, Ivan Barbashev (2)"
3,2,"Jackson Blake, Jordan Staal, Taylor Hall","Brett Howden, Mark Stone"
7,5,"Andrei Svechnikov, Eric Robinson, Jordan Staal, Logan Stankoven, Nikolaj Ehlers (2), Shayne Gostisbehere","Brett Howden, Ivan Barbashev (2), Nic Dowd, Tomas Hertl"
4,4,"Andrei Svechnikov, Eric Robinson, Jackson Blake, Jordan Staal","Brett Howden, Cole Smith, Dylan Coghlan, Mark Stone"
4,3,"Andrei Svechnikov, Jordan Staal, Logan Stankoven, Shayne Gostisbehere","Brett Howden, Mark Stone, Tomas Hertl"
3,1,"Andrei Svechnikov, Seth Jarvis, Shayne Gostisbehere",William Karlsson
2,3,"Jordan Staal, Logan Stankoven","Pavel Dorofeyev, Shea Theodore, Tomas Hertl"
4,3,"Eric Robinson, Jordan Staal, Logan Stankoven, Shayne Gostisbehere","Dylan Coghlan, Mark Stone, Tomas Hertl"
3,2,"Jordan Staal, Shayne Gostisbehere, Taylor Hall","Keegan Kolesar, Tomas Hertl"
7,4,"Andrei Svechnikov, Eric Robinson, Logan Stankoven, Nikolaj Ehlers (2), Sebastian Aho, Shayne Gostisbehere","Brett Howden, Cole Smith, Ivan Barbashev, Tomas Hertl"
5,7,"Andrei Svechnikov, Jordan Staal, Nikolaj Ehlers (2), Sebastian Aho","Brett Howden, Cole Smith, Dylan Coghlan, Ivan Barbashev, Pavel Dorofeyev, Tomas Hertl, William Karlsson"
2,4,"Jackson Blake, Seth Jarvis","Brett Howden, Jack Eichel, Mark Stone, William Karlsson"
5,6,"Andrei Svechnikov, Logan Stankoven, Sebastian Aho, Shayne Gostisbehere, Taylor Hall","Brett Howden, Keegan Kolesar, Mark Stone, Nic Dowd, Shea Theodore, Tomas Hertl"
3,5,"Jordan Staal, Shayne Gostisbehere, Taylor Hall","Brett Howden, Mark Stone, Nic Dowd, Shea Theodore, William Karlsson"
2,3,Nikolaj Ehlers (2),"Brett Howden, Mark Stone, William Karlsson"
4,3,"Andrei Svechnikov, Eric Robinson, Logan Stankoven, Shayne Gostisbehere","Pavel Dorofeyev, Tomas Hertl, William Karlsson"
5,4,"Andrei Svechnikov, Nikolaj Ehlers (2), Sebastian Aho, Shayne Gostisbehere","Brett Howden, Keegan Kolesar, Mark Stone, Shea Theodore"
5,3,"Andrei Svechnikov, Jordan Staal, Logan Stankoven, Nikolaj Ehlers (2)","Brett Howden, Mark Stone, Pavel Dorofeyev"
4,5,"Jordan Staal, Seth Jarvis, Shayne Gostisbehere, Taylor Hall","Brett Howden, Ivan Barbashev (2), Mark Stone, William Karlsson"
3,4,"Jordan Staal, Nikolaj Ehlers (2)","Jack Eichel, Nic Dowd, Tomas Hertl, William Karlsson"
3,3,"Jordan Staal, Logan Stankoven, Shayne Gostisbehere","Dylan Coghlan, Ivan Barbashev, William Karlsson"
6,2,"Andrei Svechnikov, Eric Robinson, Jordan Staal, Logan Stankoven, Seth Jarvis, Shayne Gostisbehere","Shea Theodore, William Karlsson"
3,6,"Logan Stankoven, Seth Jarvis, Shayne Gostisbehere","Brett Howden, Ivan Barbashev, Jack Eichel, Mark Stone, Pavel Dorofeyev, William Karlsson"
7,4,"Andrei Svechnikov, Eric Robinson, Jordan Staal, Logan Stankoven, Nikolaj Ehlers (2), Shayne Gostisbehere","Brett Howden, Cole Smith, Ivan Barbashev, Mark Stone"
4,2,"Andrei Svechnikov, Jordan Staal, Logan Stankoven, Shayne Gostisbehere","Ivan Barbashev, Keegan Kolesar"
6,3,"Andrei Svechnikov, Nikolaj Ehlers (2), Seth Jarvis, Shayne Gostisbehere, Taylor Hall","Brett Howden, Tomas Hertl, William Karlsson"
4,5,"Andrei Svechnikov, Nikolaj Ehlers (2), Shayne Gostisbehere","Brett Howden, Cole Smith, Ivan Barbashev (2), Tomas Hertl"
3,3,"Logan Stankoven, Seth Jarvis, Shayne Gostisbehere","Nic Dowd, Pavel Dorofeyev, Tomas Hertl"
6,4,"Jackson Blake, Logan Stankoven, Nikolaj Ehlers (2), Shayne Gostisbehere, Taylor Hall","Brett Howden, Jack Eichel, Nic Dowd, William Karlsson"
5,2,"Andrei Svechnikov, Eric Robinson, Sebastian Aho, Seth Jarvis, Taylor Hall","Mark Stone, Tomas Hertl"
3,5,"Jackson Blake, Logan Stankoven, Shayne Gostisbehere","Brett Howden, Dylan Coghlan, Ivan Barbashev (2), Tomas Hertl"
3,5,"Andrei Svechnikov, Sebastian Aho, Shayne Gostisbehere","Cole Smith, Ivan Barbashev (2), Keegan Kolesar, Pavel Dorofeyev"
3,6,"Nikolaj Ehlers (2), Shayne Gostisbehere","Brett Howden, Ivan Barbashev, Mark Stone, Nic Dowd, Pavel Dorofeyev, William Karlsson"
4,3,"Jordan Staal, Seth Jarvis, Shayne Gostisbehere, Taylor Hall","Cole Smith, Pavel Dorofeyev, Tomas Hertl"
3,5,"Jackson Blake, Jordan Staal, Taylor Hall","Ivan Barbashev, Keegan Kolesar, Mark Stone, Pavel Dorofeyev, William Karlsson"
5,5,"Eric Robinson, Jordan Staal, Nikolaj Ehlers (2), Shayne Gostisbehere","Brett Howden, Cole Smith, Jack Eichel, Mark Stone, Nic Dowd"
3,2,"Logan Stankoven, Seth Jarvis, Shayne Gostisbehere","Mark Stone, William Karlsson"
3,4,"Nikolaj Ehlers (2), Shayne Gostisbehere","Dylan Coghlan, Mark Stone, Shea Theodore, Tomas Hertl"
7,3,"Andrei Svechnikov, Jordan Staal, Logan Stankoven, Nikolaj Ehlers (2), Sebastian Aho, Shayne Gostisbehere","Mark Stone, Pavel Dorofeyev, Tomas Hertl"
6,6,"Andrei Svechnikov, Logan Stankoven, Nikolaj Ehlers (2), Seth Jarvis, Taylor Hall","Brett Howden, Cole Smith, Ivan Barbashev, Jack Eichel, Pavel Dorofeyev, Tomas Hertl"
0,9,None,"Brett Howden, Dylan Coghlan, Ivan Barbashev (2), Keegan Kolesar, Mark Stone, Nic Dowd, Shea Theodore, William Karlsson"
3,5,"Logan Stankoven, Shayne Gostisbehere, Taylor Hall","Brett Howden, Keegan Kolesar, Mark Stone, Nic Dowd, William Karlsson"
5,6,"Jordan Staal, Nikolaj Ehlers (2), Shayne Gostisbehere, Taylor Hall","Ivan Barbashev (2), Keegan Kolesar, Mark Stone, Tomas Hertl, William Karlsson"
6,5,"Eric Robinson, Jordan Staal, Nikolaj Ehlers (2), Shayne Gostisbehere, Taylor Hall","Brett Howden, Jack Eichel, Mark Stone, Shea Theodore, William Karlsson"
2,5,"Jordan Staal, Seth Jarvis","Brett Howden, Cole Smith, Mark Stone, Shea Theodore, Tomas Hertl"
6,3,"Andrei Svechnikov, Jackson Blake, Jordan Staal, Logan Stankoven, Shayne Gostisbehere, Taylor Hall","Brett Howden, Cole Smith, Keegan Kolesar"
2,5,"Eric Robinson, Logan Stankoven","Dylan Coghlan, Jack Eichel, Nic Dowd, Tomas Hertl, William Karlsson"
6,6,"Andrei Svechnikov, Eric Robinson, Jordan Staal, Logan Stankoven, Shayne Gostisbehere, Taylor Hall","Brett Howden, Ivan Barbashev (2), Mark Stone, Shea Theodore, Tomas Hertl"
3,4,"Nikolaj Ehlers (2), Shayne Gostisbehere","Brett Howden, Cole Smith, Mark Stone, William Karlsson"
4,3,"Eric Robinson, Jordan Staal, Nikolaj Ehlers (2)","Mark Stone, Tomas Hertl, William Karlsson"
5,7,"Eric Robinson, Jackson Blake, Nikolaj Ehlers (2), Sebastian Aho","Brett Howden, Ivan Barbashev (2), Keegan Kolesar, Shea Theodore, Tomas Hertl, William Karlsson"
3,6,"Jackson Blake, Sebastian Aho, Shayne Gostisbehere","Brett Howden, Cole Smith, Ivan Barbashev, Jack Eichel, Mark Stone, William Karlsson"
6,2,"Jackson Blake, Logan Stankoven, Nikolaj Ehlers (2), Shayne Gostisbehere, Taylor Hall","Brett Howden, Jack Eichel"
3,4,"Eric Robinson, Jackson Blake, Logan Stankoven","Brett Howden, Ivan Barbashev (2), Jack Eichel"
4,6,"Andrei Svechnikov, Nikolaj Ehlers (2), Taylor Hall","Cole Smith, Dylan Coghlan, Mark Stone, Pavel Dorofeyev, Shea Theodore, Tomas Hertl"
2,4,"Andrei Svechnikov, Sebastian Aho","Keegan Kolesar, Mark Stone, Nic Dowd, William Karlsson"
2,3,"Eric Robinson, Shayne Gostisbehere","Brett Howden, Mark Stone, William Karlsson"
7,2,"Andrei Svechnikov, Eric Robinson, Jordan Staal, Nikolaj Ehlers (2), Shayne Gostisbehere, Taylor Hall","Mark Stone, William Karlsson"
2,4,"Jordan Staal, Shayne Gostisbehere","Cole Smith, Dylan Coghlan, Keegan Kolesar, William Karlsson"
2,1,"Andrei Svechnikov, Logan Stankoven",Pavel Dorofeyev
2,4,"Sebastian Aho, Taylor Hall","Ivan Barbashev (2), Mark Stone, Tomas Hertl"
1,5,Shayne Gostisbehere,"Brett Howden, Jack Eichel, Mark Stone, Shea Theodore, William Karlsson"
1,2,Taylor Hall,"Ivan Barbashev, William Karlsson"
4,9,"Andrei Svechnikov, Jordan Staal, Logan Stankoven, Shayne Gostisbehere","Brett Howden, Cole Smith, Ivan Barbashev (2), Nic Dowd, Pavel Dorofeyev, Shea Theodore, Tomas Hertl, William Karlsson"
1,4,Jackson Blake,"Brett Howden, Dylan Coghlan, Nic Dowd, Tomas Hertl"
0,6,None,"Brett Howden, Dylan Coghlan, Ivan Barbashev (2), Mark Stone, Tomas Hertl"
3,6,"Logan Stankoven, Sebastian Aho, Shayne Gostisbehere","Brett Howden, Jack Eichel, Mark Stone, Pavel Dorofeyev, Tomas Hertl, William Karlsson"
4,3,"Andrei Svechnikov, Jordan Staal, Logan Stankoven, Shayne Gostisbehere","Mark Stone, Shea Theodore, Tomas Hertl"
4,2,"Nikolaj Ehlers (2), Sebastian Aho, Shayne Gostisbehere","Brett Howden, Mark Stone"
5,6,"Jackson Blake, Jordan Staal, Sebastian Aho, Shayne Gostisbehere, Taylor Hall","Brett Howden, Cole Smith, Ivan Barbashev, Pavel Dorofeyev, Tomas Hertl, William Karlsson"
5,2,"Andrei Svechnikov, Jordan Staal, Nikolaj Ehlers (2), Shayne Gostisbehere","Brett Howden, Mark Stone"
5,3,"Andrei Svechnikov, Eric Robinson, Nikolaj Ehlers (2), Taylor Hall","Ivan Barbashev, Mark Stone, Nic Dowd"
4,5,"Nikolaj Ehlers (2), Shayne Gostisbehere, Taylor Hall","Dylan Coghlan, Ivan Barbashev (2), Mark Stone, Pavel Dorofeyev"
2,3,"Jackson Blake, Shayne Gostisbehere","Mark Stone, Shea Theodore, William Karlsson"
2,2,"Seth Jarvis, Shayne Gostisbehere","Mark Stone, Tomas Hertl"
3,3,"Andrei Svechnikov, Eric Robinson, Jackson Blake","Brett Howden, Mark Stone, William Karlsson"
6,4,"Andrei Svechnikov, Jackson Blake, Jordan Staal, Nikolaj Ehlers (2), Shayne Gostisbehere","Brett Howden, Jack Eichel, Nic Dowd, Pavel Dorofeyev"
5,2,"Eric Robinson, Jordan Staal, Logan Stankoven, Sebastian Aho, Shayne Gostisbehere","Brett Howden, Pavel Dorofeyev"
4,6,"Eric Robinson, Jackson Blake, Jordan Staal, Taylor Hall","Brett Howden, Cole Smith, Jack Eichel, Mark Stone, Nic Dowd, William Karlsson"
3,5,"Eric Robinson, Jordan Staal, Shayne Gostisbehere","Brett Howden, Cole Smith, Keegan Kolesar, Mark Stone, Tomas Hertl"
4,4,"Andrei Svechnikov, Jordan Staal, Shayne Gostisbehere, Taylor Hall","Ivan Barbashev, Jack Eichel, Mark Stone, Shea Theodore"
3,3,"Andrei Svechnikov, Eric Robinson, Shayne Gostisbehere","Brett Howden, Ivan Barbashev, Mark Stone"
2,6,"Logan Stankoven, Shayne Gostisbehere","Brett Howden, Cole Smith, Mark Stone, Nic Dowd, Shea Theodore, Tomas Hertl"
5,6,"Andrei Svechnikov, Jordan Staal, Nikolaj Ehlers (2), Shayne Gostisbehere","Brett Howden, Ivan Barbashev (2), Mark Stone, Tomas Hertl, William Karlsson"
4,3,"Jackson Blake, Jordan Staal, Shayne Gostisbehere, Taylor Hall","Brett Howden, Mark Stone, Tomas Hertl"
7,3,"Andrei Svechnikov, Eric Robinson, Logan Stankoven, Nikolaj Ehlers (2), Shayne Gostisbehere, Taylor Hall","Keegan Kolesar, Nic Dowd, Shea Theodore"
3,6,"Eric Robinson, Shayne Gostisbehere, Taylor Hall","Brett Howden, Ivan Barbashev (2), Keegan Kolesar, Mark Stone, Tomas Hertl"
4,3,"Jordan Staal, Sebastian Aho, Shayne Gostisbehere, Taylor Hall","Brett Howden, Ivan Barbashev, Keegan Kolesar"
4,5,"Andrei Svechnikov, Jackson Blake, Seth Jarvis, Shayne Gostisbehere","Brett Howden, Cole Smith, Ivan Barbashev, Tomas Hertl, William Karlsson"
6,4,"Andrei Svechnikov, Eric Robinson, Jordan Staal, Logan Stankoven, Shayne Gostisbehere, Taylor Hall","Cole Smith, Dylan Coghlan, Mark Stone, William Karlsson"
2,5,"Andrei Svechnikov, Sebastian Aho","Brett Howden, Ivan Barbashev (2), Keegan Kolesar, Mark Stone"
2,1,"Eric Robinson, Logan Stankoven",Jack Eichel
2,5,"Seth Jarvis, Shayne Gostisbehere","Ivan Barbashev (2), Mark Stone, Tomas Hertl, William Karlsson"
4,5,"Jordan Staal, Seth Jarvis, Shayne Gostisbehere, Taylor Hall","Ivan Barbashev (2), Jack Eichel, Mark Stone, William Karlsson"
2,3,"Jordan Staal, Taylor Hall","Keegan Kolesar, Shea Theodore, William Karlsson"
2,4,"Logan Stankoven, Shayne Gostisbehere","Brett Howden, Ivan Barbashev (2), William Karlsson"
6,4,"Eric Robinson, Logan Stankoven, Nikolaj Ehlers (2), Seth Jarvis, Shayne Gostisbehere","Keegan Kolesar, Mark Stone, Nic Dowd, Tomas Hertl"
4,2,"Eric Robinson, Jordan Staal, Sebastian Aho, Seth Jarvis","Brett Howden, Cole Smith"
5,3,"Andrei Svechnikov, Nikolaj Ehlers (2), Seth Jarvis, Shayne Gostisbehere","Brett Howden, Dylan Coghlan, Shea Theodore"
4,7,"Andrei Svechnikov, Eric Robinson, Seth Jarvis, Shayne Gostisbehere","Brett Howden, Cole Smith, Keegan Kolesar, Mark Stone, Shea Theodore, Tomas Hertl, William Karlsson"
3,6,"Nikolaj Ehlers (2), Shayne Gostisbehere","Brett Howden, Ivan Barbashev (2), Mark Stone, Nic Dowd, Pavel Dorofeyev"
3,3,"Seth Jarvis, Shayne Gostisbehere, Taylor Hall","Brett Howden, Pavel Dorofeyev, Tomas Hertl"
4,6,"Andrei Svechnikov, Eric Robinson, Jordan Staal, Shayne Gostisbehere","Brett Howden, Dylan Coghlan, Ivan Barbashev (2), Mark Stone, Tomas Hertl"
3,6,"Eric Robinson, Logan Stankoven, Shayne Gostisbehere","Brett Howden, Ivan Barbashev (2), Keegan Kolesar, Tomas Hertl, William Karlsson"
4,4,"Jordan Staal, Nikolaj Ehlers (2), Sebastian Aho","Ivan Barbashev, Nic Dowd, Shea Theodore, William Karlsson"
5,6,"Andrei Svechnikov, Eric Robinson, Nikolaj Ehlers (2), Shayne Gostisbehere","Brett Howden, Mark Stone, Nic Dowd, Pavel Dorofeyev, Shea Theodore, William Karlsson"
1,5,Shayne Gostisbehere,"Brett Howden, Ivan Barbashev, Mark Stone, Pavel Dorofeyev, Tomas Hertl"
6,3,"Andrei Svechnikov, Eric Robinson, Jackson Blake, Jordan Staal, Logan Stankoven, Shayne Gostisbehere","Brett Howden, Mark Stone, Nic Dowd"
4,5,"Andrei Svechnikov, Jackson Blake, Shayne Gostisbehere, Taylor Hall","Keegan Kolesar, Mark Stone, Nic Dowd, Shea Theodore, William Karlsson"
6,6,"Andrei Svechnikov, Jackson Blake, Nikolaj Ehlers (2), Shayne Gostisbehere, Taylor Hall","Brett Howden, Jack Eichel, Nic Dowd, Shea Theodore, Tomas Hertl, William Karlsson"
5,0,"Eric Robinson, Logan Stankoven, Nikolaj Ehlers (2), Taylor Hall",None
